Class,Area (ABD),Area (Filled),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder),Biovolume (P. Spheroid),Biovolume (Sphere),Calibration Factor,Capture ID,Capture X,Capture Y,Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter,Convexity,Diameter (ABD),Diameter (ESD),Diameter (FD),Edge Gradient,Elapsed Time,Elongation,Feret Angle Max,Feret Angle Min,Fiber Curl,Fiber Straightness,Geodesic Aspect Ratio,Geodesic Length,Geodesic Thickness,Group ID,Image Height,Image Width,Intensity,Length,Particles Per Chain,Perimeter,Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Scatter Area,Scatter Peak,Scatter Width,Sigma Intensity,Sphere Complement,Sphere Count,Sphere Unknown,Sphere Volume,Sum Intensity,Symmetry,Transparency,UUID,Volume (ABD),Volume (ESD),Width
Diatoms,111.5401,111.5401,0.6715,165.2791,165.9128,166.3343,1830.7161,689.0096,886.1565,0.7254,1885,808,993,7.6422,4.7606,1000.0000,7.7235,4.8821,1000.0000,0.1215,0.7242,0.8087,0.9145,1.2366,45.9473,1.0000,11.9171,13.1378,11.9171,146.9219,752.2040,1.0000,-90.0000,0.0000,0.0000,1.1763,1.0000,13.2590,13.2590,469,46,38,78.6192,15.5961,1,53.0360,0.9962,1.0064,1.0025,1.1543,0.0000,0.0000,0.0000,34.0998,0.0000,0,0.0000,0.0000,27045.0000,0.8143,0.0929,9179AE156A8A11ED8FA800301809E817,886.1565,1187.3167,9.7929
Diatoms,351.9378,370.6622,0.1844,158.9933,159.1324,159.5354,3053.3803,1733.0871,4966.6405,0.7254,1890,221,1028,7.4487,4.5507,1000.0000,7.5728,4.7973,1000.0000,0.2466,0.0000,0.3163,0.3428,3.1616,120.4384,0.9228,21.1684,36.8141,21.7242,150.9167,753.2500,7.8042,-90.0000,0.0000,0.1148,0.8970,0.1281,61.8659,7.9272,470,101,36,110.6094,55.4931,1,139.5861,0.9991,1.0034,1.0025,1.1590,0.0000,0.0000,0.0000,36.9203,0.0000,0,0.0000,0.0000,98553.0000,0.6865,0.4250,9179BCFD6A8A11ED8FA800301809E817,4966.6405,26123.9844,8.3421
Diatoms,324.6572,356.9551,0.1597,161.0529,160.3971,159.9952,1525.3457,2640.3849,4400.4934,0.7254,1894,930,587,7.5914,4.7056,1000.0000,7.6697,4.8486,1000.0000,0.1430,0.0000,0.1034,0.2181,9.6714,143.0291,0.6625,20.3314,44.0479,21.3188,30.1934,757.0630,28.3484,-90.0000,0.0000,0.7867,0.5597,0.0353,115.9965,4.0918,471,114,39,139.8111,64.9233,1,240.1766,1.0041,0.9934,0.9975,1.6792,0.0000,0.0000,0.0000,15.3989,0.0000,0,0.0000,0.0000,116183.0000,0.3024,0.5384,9179C8FE6A8A11ED8FA800301809E817,4400.4934,44748.0636,10.5183
Diatoms,90.3019,93.9409,0.5746,164.5342,164.1301,163.5959,955.2032,783.0680,645.5189,0.7254,1897,784,1877,7.6106,4.6936,1000.0000,7.6898,4.8872,1000.0000,0.1937,0.3106,0.6210,0.6585,1.6102,57.9684,0.7478,10.7227,17.0066,10.9366,49.1831,758.1880,2.6863,-55.0000,45.0000,0.0000,1.1429,0.3723,20.6271,7.6786,472,43,50,145.4966,23.5755,2,56.6114,1.0025,0.9943,0.9967,0.9766,0.0000,0.0000,0.0000,22.7636,0.0000,0,0.0000,0.0000,42485.0000,0.3870,0.3695,9179D2076A8A11ED8FA800301809E817,645.5189,2575.4381,9.7929
Diatoms,104.1324,118.1697,0.3618,163.9908,164.1748,164.3405,704.5014,667.1101,799.3602,0.7254,1899,622,1466,7.5349,4.6061,1000.0000,7.6302,4.8232,1000.0000,0.2171,0.2106,0.2973,0.5209,3.3636,62.2624,0.8643,11.5146,18.3365,12.2661,64.7611,758.8130,8.4487,-90.0000,0.0000,0.5535,0.6437,0.1184,40.0058,4.7352,473,60,34,133.2270,25.7517,1,89.4820,0.9989,1.0021,1.0010,1.4372,0.0000,0.0000,0.0000,19.9883,0.0000,0,0.0000,0.0000,43432.0000,0.4830,0.3720,9179D8146A8A11ED8FA800301809E817,799.3602,3228.1072,6.8913
Diatoms,107.8293,107.8293,0.0734,146.3821,146.0060,146.4388,378.1867,158.7780,842.3044,0.7254,1911,396,32,7.3477,4.5120,1000.0000,7.4807,4.6956,1000.0000,0.1836,0.0000,0.1224,0.1163,8.1701,138.7428,0.7528,11.7172,42.6173,11.7172,57.4719,765.0470,23.6247,-90.0000,-5.0000,0.0000,1.0398,0.0423,64.5332,2.7316,474,118,29,116.7284,67.0995,2,134.5297,1.0026,1.0004,1.0030,0.9696,0.0000,0.0000,0.0000,14.4346,0.0000,0,0.0000,0.0000,39104.0000,0.4403,0.7251,917A02ED6A8A11ED8FA800301809E817,842.3044,40527.9735,2.9016
Diatoms,86.6799,86.6799,0.6460,161.4982,161.3852,160.9717,1278.4906,476.3454,607.0741,0.7254,1912,540,1567,7.4843,4.5804,1000.0000,7.5842,4.7909,1000.0000,0.2105,0.6822,0.7760,0.8787,1.2887,42.0962,1.0000,10.5054,11.9489,10.5054,63.2542,765.5790,1.2463,-75.0000,20.0000,0.0000,1.0916,0.8024,13.6231,10.9312,475,43,38,141.0919,14.8707,1,49.1085,1.0007,0.9967,0.9974,1.1666,0.0000,0.0000,0.0000,20.8426,0.0000,0,0.0000,0.0000,39929.0000,0.6137,0.1208,917A06926A8A11ED8FA800301809E817,607.0741,893.2805,8.3421
Diatoms,395.8771,405.9921,0.2325,156.9331,155.7254,154.5502,3194.1842,2817.4659,5925.2174,0.7254,1915,847,336,7.3863,4.5397,1000.0000,7.4818,4.7515,1000.0000,0.2118,0.0000,0.2815,0.3939,3.5522,124.7702,0.8098,22.4510,38.2850,22.7360,34.0000,767.3750,9.0490,80.0000,0.0000,0.2491,0.8006,0.1105,69.3142,7.6599,476,101,39,122.2452,55.4931,2,153.9483,1.0078,0.9848,0.9925,1.2339,0.0000,0.0000,0.0000,13.2169,0.0000,0,0.0000,0.0000,120656.0000,0.4973,0.4136,917A112C6A8A11ED8FA800301809E817,5925.2174,29382.2180,10.5183
Diatoms,122.7504,122.7504,0.3011,149.5606,149.6280,149.7224,1025.5719,414.9836,1023.0537,0.7254,1917,581,240,7.6159,4.7059,1000.0000,7.6863,4.8804,1000.0000,0.1746,0.2898,0.4765,0.5346,2.0985,59.8910,0.9802,12.5016,17.5909,12.5016,106.4762,768.7190,4.3635,50.0000,-30.0000,0.2010,0.8326,0.2292,29.1865,6.6888,477,55,45,117.8625,24.3009,1,71.7505,0.9995,1.0011,1.0006,1.1980,0.0000,0.0000,0.0000,28.0067,0.0000,0,0.0000,0.0000,43727.0000,0.6760,0.2893,917A173C6A8A11ED8FA800301809E817,1023.0537,2850.1420,6.1659
Diatoms,106.5954,106.5954,0.4803,146.2530,146.3313,146.5241,968.5223,541.7578,827.8882,0.7254,1929,508,0,7.5073,4.6088,1000.0000,7.5915,4.7841,1000.0000,0.1753,0.5194,0.5425,0.7340,1.8435,50.5334,0.9595,11.6500,14.5685,11.6500,80.5570,773.2970,3.5062,-85.0000,10.0000,0.3380,0.7474,0.2852,24.7495,7.0587,478,42,37,102.2410,18.4977,1,63.6165,0.9995,1.0019,1.0013,1.2589,0.0000,0.0000,0.0000,23.5710,0.0000,0,0.0000,0.0000,33944.0000,0.5808,0.2003,917A3BB26A8A11ED8FA800301809E817,827.8882,1618.9695,7.6167
Diatoms,85.0759,85.0759,0.0674,140.9964,139.3728,139.1971,344.9338,82.7818,590.3009,0.7254,1930,158,303,7.5444,4.7344,1000.0000,7.6226,4.8009,1000.0000,0.0665,0.0000,0.1701,0.1327,5.8780,98.4799,1.0000,10.4078,29.8019,10.4078,44.0647,773.5470,16.4054,-90.0000,0.0000,0.0329,0.9682,0.0610,49.0764,2.9915,479,90,25,118.3548,47.5137,1,104.1358,1.0116,0.9872,0.9987,1.0574,0.0000,0.0000,0.0000,7.6542,0.0000,0,0.0000,0.0000,33021.0000,0.6900,0.6508,917A3EB36A8A11ED8FA800301809E817,590.3009,13858.8851,1.8135
Diatoms,121.4993,121.4993,0.2925,165.7690,166.1250,166.5353,500.6741,1213.1550,1007.4528,0.7254,1931,808,1459,7.5480,4.6527,1000.0000,7.6372,4.8961,1000.0000,0.2435,0.1832,0.1577,0.3021,6.3420,70.2186,0.6950,12.4378,20.8553,12.4378,49.3165,773.6570,17.8681,85.0000,-5.0000,1.0022,0.4994,0.0560,58.8221,3.2920,480,64,36,141.7663,29.3787,1,124.2283,0.9979,1.0046,1.0025,1.7692,0.0000,0.0000,0.0000,21.1528,0.0000,0,0.0000,0.0000,52170.0000,0.4150,0.4036,917A41B86A8A11ED8FA800301809E817,1007.4528,4749.4664,6.8913
Diatoms,345.5591,360.6070,0.2318,148.8278,148.8883,148.9179,3631.2620,2219.5141,4832.2266,0.7254,1943,394,258,5.6820,3.9584,99.0000,6.1015,4.4837,99.0000,0.5252,0.0268,0.4285,0.4021,2.3335,107.2740,0.8992,20.9757,32.7236,21.4275,76.7843,779.3910,5.1363,85.0000,-5.0000,0.1117,0.8996,0.1947,49.5936,9.6554,718,85,40,110.6739,44.6121,1,118.4980,0.9996,1.0006,1.0002,1.1046,0.0000,0.0000,0.0000,18.0386,0.0000,0,0.0000,0.0000,97061.0000,0.7275,0.3590,917A663B6A8A11ED8FA800301809E817,4832.2266,18347.7092,10.5183
Diatoms,264.7758,289.8810,0.3345,156.1676,155.8037,155.2307,2087.2336,2122.1099,3241.0161,0.7254,1944,979,375,7.5130,4.6303,1000.0000,7.6109,4.8189,1000.0000,0.1886,0.1549,0.2867,0.5453,3.4875,91.3276,0.8573,18.3609,27.6458,19.2117,33.8113,779.7820,8.8434,-75.0000,15.0000,0.5263,0.6552,0.1131,59.2341,6.6981,481,76,46,125.8152,38.8089,1,131.8645,1.0023,0.9940,0.9963,1.4439,0.0000,0.0000,0.0000,12.7012,0.0000,0,0.0000,0.0000,87819.0000,0.3686,0.3359,917A69266A8A11ED8FA800301809E817,3241.0161,11063.3361,11.2437
Diatoms,181.9512,181.9512,0.4515,163.0706,163.2549,163.1980,2469.4151,1098.7814,1846.2738,0.7254,1951,343,1864,7.4866,4.6057,1000.0000,7.5974,4.8050,1000.0000,0.1994,0.4648,0.7034,0.7378,1.4218,61.6772,1.0000,15.2206,18.1149,15.2206,79.3182,783.9690,1.9551,-90.0000,0.0000,0.0000,1.0292,0.5115,22.9058,11.7160,482,56,37,128.4039,23.5755,1,69.2437,0.9989,1.0008,0.9997,1.1227,0.0000,0.0000,0.0000,29.5001,0.0000,0,0.0000,0.0000,65486.0000,0.8584,0.1598,917A7EB06A8A11ED8FA800301809E817,1846.2738,3112.4533,9.0675
Diatoms,99.6336,99.6336,0.1119,159.1460,159.1873,159.0825,336.5105,924.7621,748.1220,0.7254,1955,369,1017,7.5136,4.6357,1000.0000,7.6055,4.8050,1000.0000,0.1693,0.0000,0.1170,0.0764,8.5459,114.7630,0.4225,11.2631,35.0812,11.2631,51.4586,785.3910,24.8073,-70.0000,30.0000,0.2193,0.8201,0.0403,64.1243,2.5849,752,92,65,134.1429,52.5915,4,133.4184,0.9997,0.9996,0.9993,1.1626,0.0000,0.0000,0.0000,19.0360,0.0000,0,0.0000,0.0000,42255.0000,0.5044,0.6789,917A8A836A8A11ED8FA800301809E817,748.1220,22605.8107,6.8913
Diatoms,308.8153,312.8836,0.2970,164.1018,164.3882,164.7286,3623.6890,1928.2063,4082.3671,0.7254,1959,879,1201,7.5166,4.6198,1000.0000,7.6032,4.8532,1000.0000,0.2334,0.1818,0.5370,0.5291,1.8623,89.1521,0.9612,19.8292,26.7995,19.9594,77.6935,786.6720,3.5705,-85.0000,15.0000,0.0831,0.9233,0.2801,38.8903,10.8921,483,73,46,121.2638,35.9073,1,99.5647,0.9983,1.0038,1.0021,1.1168,0.0000,0.0000,0.0000,23.1001,0.0000,0,0.0000,0.0000,96526.0000,0.8647,0.2601,917A96016A8A11ED8FA800301809E817,4082.3671,10078.1008,9.7929
Diatoms,523.3417,554.6908,0.2051,157.1640,157.3479,157.6347,5590.3894,3829.8085,9006.2047,0.7254,1960,574,497,7.6258,4.7521,1000.0000,7.7059,4.9012,1000.0000,0.1490,0.0000,0.3530,0.3716,2.8325,141.0419,0.9216,25.8135,43.2016,26.5754,53.6502,787.2500,6.7505,-90.0000,-5.0000,0.0950,0.9132,0.1481,68.7081,10.1782,484,112,43,117.2361,62.7471,2,157.7727,0.9988,1.0030,1.0018,1.1186,0.0000,0.0000,0.0000,19.6063,0.0000,0,0.0000,0.0000,147952.0000,0.7885,0.4025,917A98D96A8A11ED8FA800301809E817,9006.2047,42218.0448,10.5183
Diatoms,510.7377,526.1449,0.0567,163.0291,163.2113,163.2405,2130.5887,2078.4737,8682.8184,0.7254,1969,1044,916,7.6232,4.7034,1000.0000,7.6963,4.8410,1000.0000,0.1376,0.0000,0.0741,0.0758,13.4930,282.0141,0.6402,25.5008,88.2772,25.8826,51.5228,791.0940,40.3649,-90.0000,0.0000,0.1939,0.8376,0.0248,164.1115,4.0657,485,214,38,135.3385,137.4633,1,336.3544,0.9989,1.0013,1.0002,1.1927,0.0000,0.0000,0.0000,28.4883,0.0000,0,0.0000,0.0000,167143.0000,0.3832,0.7111,917AB25E6A8A11ED8FA800301809E817,8682.8184,360199.8547,9.7929
Diatoms,79.0934,85.0759,0.7192,151.8447,151.0644,150.4545,779.2516,540.8850,529.1439,0.7254,1971,381,593,7.1871,4.4257,1000.0000,7.3116,4.6089,1000.0000,0.1832,0.6175,0.5686,0.8813,1.7588,42.1405,0.9621,10.0352,11.9691,10.4078,68.8406,792.5470,3.2144,-25.0000,75.0000,0.6188,0.6178,0.3111,21.7236,6.7582,486,39,41,121.2614,13.4199,1,56.9634,1.0052,0.9908,0.9960,1.3517,0.0000,0.0000,0.0000,25.7790,0.0000,0,0.0000,0.0000,32013.0000,0.4534,0.1616,917AB8186A8A11ED8FA800301809E817,529.1439,897.8073,9.7929
Diatoms,545.7905,545.7905,0.1591,156.1359,156.1985,156.2267,4992.0871,3139.0879,9591.8596,0.7254,1972,862,362,7.4312,4.7049,1000.0000,7.4973,4.7612,1000.0000,0.0562,0.0000,0.3071,0.2877,3.2566,146.0515,0.8915,26.3614,44.8741,26.3614,108.9524,792.6570,8.1076,-85.0000,10.0000,0.1645,0.8587,0.1233,74.7585,9.2207,487,112,52,100.1832,64.1979,1,167.9585,0.9996,1.0006,1.0002,1.1500,0.0000,0.0000,0.0000,27.8498,0.0000,0,0.0000,0.0000,131240.0000,0.5866,0.4125,917ABAF36A8A11ED8FA800301809E817,9591.8596,47313.4291,10.5183
Diatoms,214.2468,222.1673,0.2725,159.6010,159.9264,159.8442,2345.7620,1023.1549,2359.0404,0.7254,1974,153,1467,7.5642,4.6681,1000.0000,7.6362,4.8638,1000.0000,0.1957,0.1713,0.5376,0.4916,1.8602,78.7041,1.0000,16.5163,23.5957,16.8188,151.8482,793.4220,3.5634,85.0000,0.0000,0.0179,0.9824,0.2806,33.5977,9.4285,488,69,35,108.8818,33.0057,1,86.0523,0.9980,1.0015,0.9995,1.0934,0.0000,0.0000,0.0000,32.4506,0.0000,0,0.0000,0.0000,63587.0000,0.7304,0.3000,917AC1306A8A11ED8FA800301809E817,2359.0404,6878.5114,7.6167
Diatoms,113.1937,113.1937,0.7571,155.4713,154.8937,154.1609,1530.1496,756.0515,905.9348,0.7254,1977,109,1535,7.0752,4.3639,1000.0000,7.2587,4.6064,1000.0000,0.2425,0.8119,0.9220,0.9593,1.0846,44.6572,1.0000,12.0051,12.6945,12.0051,33.1639,795.6250,1.0000,10.0000,-90.0000,0.0000,1.1906,1.0000,12.4896,12.4896,489,38,44,133.0920,14.8707,1,49.9583,1.0037,0.9916,0.9953,1.1187,0.0000,0.0000,0.0000,23.4445,0.0000,0,0.0000,0.0000,46316.0000,0.8605,0.0543,917AC9B96A8A11ED8FA800301809E817,905.9348,1071.1380,9.7929
Diatoms,141.6672,163.8372,0.2489,162.5962,162.4519,162.6659,1501.3965,578.1709,1268.4341,0.7254,1979,769,792,7.0263,4.2681,1000.0000,7.1889,4.5829,1000.0000,0.3148,0.1625,0.4962,0.4473,2.0154,71.4693,0.9561,13.4304,21.2381,14.4431,89.6139,796.0940,4.0869,70.0000,-5.0000,0.0538,0.9489,0.2447,31.7246,7.7626,490,65,36,127.2692,30.1041,1,78.9743,1.0009,1.0004,1.0013,1.1050,0.0000,0.0000,0.0000,23.6534,0.0000,0,0.0000,0.0000,52944.0000,0.7066,0.3676,917ACF5C6A8A11ED8FA800301809E817,1268.4341,5015.8623,6.8913
Diatoms,125.2566,125.2566,0.0834,160.6366,160.9416,160.8488,526.7177,169.9902,1054.5441,0.7254,1982,281,1612,7.1348,4.3612,1000.0000,7.3009,4.6914,1000.0000,0.3302,0.0000,0.1618,0.1478,6.1804,112.8858,0.9008,12.6286,34.4162,12.6286,88.2963,797.5160,17.3585,-85.0000,5.0000,0.0715,0.9333,0.0576,58.6820,3.3806,491,99,32,122.1379,54.7677,1,124.1252,0.9981,1.0013,0.9994,1.0996,0.0000,0.0000,0.0000,26.2336,0.0000,0,0.0000,0.0000,46046.0000,0.4993,0.6331,917AD7DB6A8A11ED8FA800301809E817,1054.5441,21344.5682,3.2643
Diatoms,196.7337,196.7337,0.1927,161.6783,161.6526,161.6563,1601.6607,570.7940,2075.7831,0.7254,1983,640,990,7.5413,4.6406,1000.0000,7.6134,4.8131,1000.0000,0.1725,0.0410,0.4019,0.3657,2.4884,85.2246,1.0000,15.8268,25.6913,15.8268,68.0254,797.9850,5.6403,75.0000,-15.0000,0.0551,0.9478,0.1773,40.1816,7.1240,492,76,40,152.0790,38.0835,1,94.6113,1.0002,0.9999,1.0000,1.1101,0.0000,0.0000,0.0000,36.7454,0.0000,0,0.0000,0.0000,82731.0000,0.8564,0.3840,917ADAB66A8A11ED8FA800301809E817,2075.7831,8878.8011,5.4405
Diatoms,722.2665,774.6129,0.0610,160.7173,160.6413,160.5713,3248.3279,4722.6381,14601.9221,0.7254,1992,924,738,7.1145,4.3905,1000.0000,7.4714,4.7523,1000.0000,0.3618,0.0000,0.0614,0.0799,16.2977,301.5271,0.6702,30.3252,94.4632,31.4049,37.4439,808.6250,49.1805,-85.0000,5.0000,0.4889,0.6716,0.0203,215.4691,4.3812,719,223,57,135.7191,144.7173,1,439.7007,1.0005,0.9991,0.9996,1.4582,0.0000,0.0000,0.0000,13.6347,0.0000,0,0.0000,0.0000,228551.0000,0.2233,0.6790,81DF97AA6A8B11ED8FA800301809E817,14601.9221,441353.5079,11.2437
Diatoms,691.4198,766.5117,0.1420,156.1297,155.6010,154.9716,5302.1280,9627.3247,13676.5501,0.7254,1994,865,1574,7.0739,4.3029,1000.0000,7.2839,4.6567,1000.0000,0.3538,0.0000,0.1571,0.1802,6.3646,225.1288,0.5497,29.6706,70.1422,31.2402,82.1408,808.7500,17.9394,-5.0000,85.0000,0.2356,0.8093,0.0557,129.5164,7.2197,720,60,167,131.9191,104.8203,1,273.4721,1.0034,0.9926,0.9960,1.2147,0.0000,0.0000,0.0000,26.2971,0.0000,0,0.0000,0.0000,213577.0000,0.3737,0.5770,81DF9E3E6A8B11ED8FA800301809E817,13676.5501,180690.7180,21.3993
Diatoms,419.3498,529.8838,0.1077,149.9875,149.9759,149.8497,2845.7864,3496.2882,6459.9395,0.7254,1996,574,199,7.0739,4.3029,1000.0000,7.2839,4.6567,1000.0000,0.3538,0.0000,0.1252,0.1521,7.9895,188.1367,0.7591,23.1070,58.4149,25.9744,36.1903,808.7500,23.0565,-85.0000,5.0000,0.4117,0.7084,0.0434,124.4226,5.3964,721,145,43,131.3882,88.1361,2,259.6380,1.0001,0.9991,0.9992,1.3800,0.0000,0.0000,0.0000,16.3868,0.0000,0,0.0000,0.0000,136381.0000,0.1999,0.6044,81DFA4FC6A8B11ED8FA800301809E817,6459.9395,104368.2544,8.3421
Diatoms,3136.3514,3172.8827,0.1518,150.1877,149.8345,149.4436,30374.6357,144199.5177,132129.8261,0.7254,2011,455,1551,7.1209,4.3632,1000.0000,7.2298,4.6229,1000.0000,0.2598,0.0000,0.1017,0.1464,9.8283,518.1588,0.4567,63.1928,163.4971,63.5597,103.5332,811.9540,28.8419,85.0000,-5.0000,0.2764,0.7835,0.0347,318.0455,11.0272,493,367,95,111.0143,249.1749,2,658.1455,1.0024,0.9950,0.9974,1.2702,0.0000,0.0000,0.0000,38.1388,0.0000,0,0.0000,0.0000,731806.0000,0.2857,0.6135,81DFD1896A8B11ED8FA800301809E817,132129.8261,2288383.3743,49.6899
Diatoms,82.6765,88.6900,0.7863,160.9597,160.5824,160.0952,1100.1858,534.6889,565.5061,0.7254,2013,451,1651,7.5072,4.6104,1000.0000,7.5476,4.7708,1000.0000,0.1604,0.8386,0.9507,0.9695,1.0518,40.0466,1.0000,10.2600,11.1430,10.6266,41.0189,812.4220,1.0000,0.0000,-90.0000,0.0000,1.1345,1.0000,11.1890,11.1890,494,37,42,143.8608,12.6945,1,44.7561,1.0023,0.9946,0.9970,1.1176,0.0000,0.0000,0.0000,25.7112,0.0000,0,0.0000,0.0000,39274.0000,0.9168,0.0792,81DFD7C66A8B11ED8FA800301809E817,565.5061,724.4346,9.0675
Diatoms,113.1937,113.1937,0.7304,161.2730,161.2241,160.9828,1823.1766,744.2594,905.9348,0.7254,2015,502,1046,7.1310,4.3551,1000.0000,7.1514,4.5662,1000.0000,0.2110,0.7849,0.8203,0.9446,1.2190,45.7496,1.0000,12.0051,13.0572,12.0051,76.6066,813.6100,1.0000,60.0000,-45.0000,0.0000,1.1779,1.0000,13.2408,13.2408,495,45,41,114.0833,15.5961,1,52.9630,1.0003,0.9982,0.9985,1.1577,0.0000,0.0000,0.0000,22.1268,0.0000,0,0.0000,0.0000,39701.0000,0.7842,0.0806,81DFDD506A8B11ED8FA800301809E817,905.9348,1165.5980,10.5183
Diatoms,87.8853,87.8853,0.2218,148.4545,148.3846,148.6329,450.5845,220.1461,619.7810,0.7254,2020,229,259,7.3804,4.5336,1000.0000,7.3864,4.6616,1000.0000,0.1281,0.0670,0.2523,0.3573,3.9638,75.2916,0.8171,10.5782,22.4471,10.5782,75.7523,817.5630,10.3560,-90.0000,0.0000,0.1221,0.8912,0.0966,39.4781,3.8121,496,73,31,116.5944,35.1819,1,86.5804,1.0005,1.0012,1.0017,1.1499,0.0000,0.0000,0.0000,34.7445,0.0000,0,0.0000,0.0000,33346.0000,0.6013,0.5287,81DFECE36A8B11ED8FA800301809E817,619.7810,5922.1492,4.7151
Diatoms,175.4624,183.2514,0.6533,142.8566,142.4364,141.9030,1881.7315,1574.2518,1748.3958,0.7254,2022,360,255,7.3033,4.4409,1000.0000,7.3153,4.6102,1000.0000,0.1693,0.6139,0.5494,0.8646,1.8203,60.7128,0.9285,14.9468,17.8932,15.2749,62.2581,817.7500,3.4267,-25.0000,50.0000,0.4711,0.6797,0.2918,30.4143,8.8756,497,49,51,128.7717,20.6739,1,78.5796,1.0030,0.9933,0.9963,1.2943,0.0000,0.0000,0.0000,26.0895,0.0000,0,0.0000,0.0000,63742.0000,0.5939,0.1647,81DFF2E06A8B11ED8FA800301809E817,1748.3958,2999.5953,12.6945
Diatoms,590.8386,590.8386,0.1348,138.9467,138.5740,137.9765,5015.4407,3891.8667,10803.5645,0.7254,2026,666,833,7.0882,4.3328,1000.0000,7.0594,4.5517,1000.0000,0.2189,0.0000,0.2611,0.2183,3.8297,166.9896,0.8023,27.4277,51.7452,27.4277,101.2929,819.1570,9.9308,5.0000,-85.0000,0.1308,0.8844,0.1007,85.7159,8.6314,498,48,128,113.9552,75.8043,2,188.6946,1.0027,0.9930,0.9957,1.1300,0.0000,0.0000,0.0000,31.2883,0.0000,0,0.0000,0.0000,160221.0000,0.3755,0.4699,81DFFD036A8B11ED8FA800301809E817,10803.5645,72545.2250,10.5183
Diatoms,90.3019,101.2669,0.8483,151.3425,150.8630,150.2500,1278.7198,691.7843,645.5189,0.7254,2030,562,371,7.1091,4.3530,1000.0000,7.1292,4.5845,1000.0000,0.2315,0.8788,0.9526,0.9831,1.0498,42.2410,1.0000,10.7227,11.9691,11.3550,51.2632,820.4070,1.0000,35.0000,0.0000,0.0000,1.1407,1.0000,11.7642,11.7642,499,41,39,123.5068,13.4199,1,47.0567,1.0032,0.9928,0.9959,1.1140,0.0000,0.0000,0.0000,24.0065,0.0000,0,0.0000,0.0000,36064.0000,0.8774,0.1041,81E0071F6A8B11ED8FA800301809E817,645.5189,897.8073,10.5183
Diatoms,83.4754,83.4754,0.2499,163.2364,163.0218,163.6218,457.1178,216.4744,573.7221,0.7254,2044,459,1552,7.1032,4.3019,1000.0000,7.1604,4.6381,1000.0000,0.3362,0.1683,0.2841,0.4101,3.5195,64.7045,0.9002,10.3094,19.0418,10.3094,51.2549,828.2500,8.9451,-90.0000,0.0000,0.1951,0.8367,0.1118,35.9780,4.0221,500,66,30,143.4982,30.1041,1,80.0002,1.0013,1.0024,1.0037,1.2364,0.0000,0.0000,0.0000,35.0937,0.0000,0,0.0000,0.0000,39462.0000,0.4323,0.4586,81E02F0D6A8B11ED8FA800301809E817,573.7221,3615.0907,3.9897
Diatoms,301.1411,301.1411,0.9446,158.7741,157.6727,156.3299,4975.2712,3890.1066,3931.1434,0.7254,2053,435,1043,7.2536,4.4622,1000.0000,7.3240,4.6488,1000.0000,0.1867,0.8592,0.7308,0.9854,1.3684,71.6316,0.9635,19.5812,21.3187,19.5812,101.6100,832.1100,1.7164,-80.0000,-20.0000,0.1608,0.8614,0.5826,26.5252,15.4538,501,55,54,108.4788,22.8501,1,83.9579,1.0070,0.9846,0.9915,1.1721,0.0000,0.0000,0.0000,24.2991,0.0000,0,0.0000,0.0000,84505.0000,0.8337,0.0815,81E046486A8B11ED8FA800301809E817,3931.1434,5073.1859,19.9485
Diatoms,95.9696,95.9696,0.4797,153.1601,153.1013,153.1699,654.1867,671.8076,707.2358,0.7254,2070,212,765,7.2538,4.4024,1000.0000,7.3461,4.6709,1000.0000,0.2685,0.2066,0.3839,0.6071,2.6049,58.0398,0.7856,11.0541,17.0066,11.0541,61.4070,836.8130,6.0174,50.0000,-20.0000,0.2809,0.7807,0.1662,31.1273,5.1729,502,52,44,124.4608,24.3009,1,72.6004,1.0004,1.0001,1.0004,1.2509,0.0000,0.0000,0.0000,29.0064,0.0000,0,0.0000,0.0000,38085.0000,0.1675,0.3500,81E079096A8B11ED8FA800301809E817,707.2358,2575.4381,9.0675
Diatoms,395.4177,395.4177,0.1709,160.9219,161.0375,161.2728,3394.9995,1851.4008,5914.9066,0.7254,2072,642,781,7.2012,4.3970,1000.0000,7.2747,4.6413,1000.0000,0.2443,0.0000,0.3270,0.3151,3.0585,123.6662,0.9172,22.4379,37.8417,22.4379,92.8674,837.9540,7.4747,75.0000,-5.0000,0.1371,0.8794,0.1338,62.2751,8.3314,503,99,42,121.7677,54.7677,1,141.2129,0.9993,1.0022,1.0015,1.1419,0.0000,0.0000,0.0000,26.3721,0.0000,0,0.0000,0.0000,120063.0000,0.7708,0.4071,81E07F236A8B11ED8FA800301809E817,5914.9066,28373.3449,8.3421
